trt,ID,group_long,group_short,trt_short,ploidy2
D-control,D54,D-C,C,control,diploid
D-control,D55,D-C,C,control,diploid
D-control,D56,D-C,C,control,diploid
D-control,D57,D-C,C,control,diploid
D-control,D58,D-C,C,control,diploid
D-control,D59,D-C,C,control,diploid
D-control,M45,D-C,C,control,diploid
D-control,M46,D-C,C,control,diploid
D-control,M48,D-C,C,control,diploid
D-control,M49,D-C,C,control,diploid
D-control,M89,D-C,C,control,diploid
D-control,M90,D-C,C,control,diploid
D-desiccation,N48,D-HD,HD,heat + desiccation,diploid
D-desiccation,N49,D-HD,HD,heat + desiccation,diploid
D-desiccation,N50,D-HD,HD,heat + desiccation,diploid
D-desiccation,N51,D-HD,HD,heat + desiccation,diploid
D-desiccation,N52,D-HD,HD,heat + desiccation,diploid
D-desiccation,N53,D-HD,HD,heat + desiccation,diploid
D-desiccation,N54,D-HD,HD,heat + desiccation,diploid
D-desiccation,N55,D-HD,HD,heat + desiccation,diploid
D-desiccation,N56,D-HD,HD,heat + desiccation,diploid
D-desiccation,N57,D-HD,HD,heat + desiccation,diploid
D-desiccation,N58,D-HD,HD,heat + desiccation,diploid
D-desiccation,N59,D-HD,HD,heat + desiccation,diploid
D-heat,M41,D-H,H,heat only,diploid
D-heat,M42,D-H,H,heat only,diploid
D-heat,M43,D-H,H,heat only,diploid
D-heat,M44,D-H,H,heat only,diploid
D-heat,M47,D-H,H,heat only,diploid
D-heat,N41,D-H,H,heat only,diploid
D-heat,N42,D-H,H,heat only,diploid
D-heat,N43,D-H,H,heat only,diploid
D-heat,N44,D-H,H,heat only,diploid
D-heat,N45,D-H,H,heat only,diploid
D-heat,N46,D-H,H,heat only,diploid
D-heat,N47,D-H,H,heat only,diploid
T-control,T55,T-C,C,control,triploid
T-control,T56,T-C,C,control,triploid
T-control,T57,T-C,C,control,triploid
T-control,T58,T-C,C,control,triploid
T-control,T59,T-C,C,control,triploid
T-control,T60,T-C,C,control,triploid
T-control,T61,T-C,C,control,triploid
T-control,T62,T-C,C,control,triploid
T-control,X45,T-C,C,control,triploid
T-control,X46,T-C,C,control,triploid
T-control,X47,T-C,C,control,triploid
T-control,X48,T-C,C,control,triploid
T-desiccation,R51,T-HD,HD,heat + desiccation,triploid
T-desiccation,R52,T-HD,HD,heat + desiccation,triploid
T-desiccation,R53,T-HD,HD,heat + desiccation,triploid
T-desiccation,R54,T-HD,HD,heat + desiccation,triploid
T-desiccation,R55,T-HD,HD,heat + desiccation,triploid
T-desiccation,R56,T-HD,HD,heat + desiccation,triploid
T-desiccation,R57,T-HD,HD,heat + desiccation,triploid
T-desiccation,R58,T-HD,HD,heat + desiccation,triploid
T-desiccation,R59,T-HD,HD,heat + desiccation,triploid
T-desiccation,R60,T-HD,HD,heat + desiccation,triploid
T-desiccation,R61,T-HD,HD,heat + desiccation,triploid
T-desiccation,R62,T-HD,HD,heat + desiccation,triploid
T-heat,R41,T-H,H,heat only,triploid
T-heat,R42,T-H,H,heat only,triploid
T-heat,R43,T-H,H,heat only,triploid
T-heat,R46,T-H,H,heat only,triploid
T-heat,R47,T-H,H,heat only,triploid
T-heat,R48,T-H,H,heat only,triploid
T-heat,R50,T-H,H,heat only,triploid
T-heat,R78,T-H,H,heat only,triploid
T-heat,X41,T-H,H,heat only,triploid
T-heat,X42,T-H,H,heat only,triploid
T-heat,X43,T-H,H,heat only,triploid
T-heat,X44,T-H,H,heat only,triploid
