"","Label","meanA","OD","GSH","protein_content","Protein (mg/ul)","CS activity (nmol/(mg*min))","ploidy","trt"
"1","D55",0.0935,0.169,4.453,1092,0.001092,1.31543187994801,"D","D-control"
"2","D59",0.084,0.121,2.677,1019.4,0.0010194,0.847114368350769,"D","D-control"
"3","M41",0.131,0.203333333333333,5.72333333333333,1508.4,0.0015084,1.22397013997599,"D","D-heat"
"4","M47",0.079,0.122,2.714,591.9,0.0005919,1.47910773942852,"D","D-heat"
"5","M89",0.0786666666666667,0.0706666666666667,0.814666666666667,1288.2,0.0012882,0.204002250368523,"D","D-control"
"6","N44",0.106333333333333,0.125333333333333,2.83733333333333,1100.7,0.0011007,0.831533403474426,"D","D-heat"
"7","N57",0.0895,0.207,5.859,905.4,0.0009054,2.08747514910537,"D","D-desiccation"
"8","R42",0.1805,0.066,0.642,711,0.000711,0.29127535048319,"T","T-heat"
"9","R46",0.0716666666666667,0.187666666666667,5.14366666666667,218.7,0.0002187,7.58686470886126,"T","T-heat"
"10","R48",0.128,0.145333333333333,3.57733333333333,1252.5,0.0012525,0.921340115467989,"T","T-heat"
"11","R51",0.183333333333333,0.117333333333333,2.54133333333333,1371,0.001371,0.597946714979255,"T","T-desiccation"
"12","R60",0.1225,0.0275,-0.782500000000001,421.5,0.0004215,-0.598859679332645,"T","T-desiccation"
"13","T56",0.179666666666667,0.163666666666667,4.25566666666667,1430.4,0.0014304,0.95972853672031,"T","T-control"
"14","T58",0.164,0.1905,5.2485,1514.4,0.0015144,1.11797709728541,"T","T-control"
"15","T61",0.1115,0.1825,4.9525,1101.3,0.0011013,1.45063165818695,"T","T-control"
"16","T62",0.111333333333333,0.175333333333333,4.68733333333333,1029.3,0.0010293,1.46900127344087,"T","T-control"
"17","X42",0.1405,0.1135,2.3995,884.4,0.0008844,0.875206081031791,"T","T-heat"
"18","X43",0.1985,0.1185,2.5845,1091.4,0.0010914,0.763890120413556,"T","T-heat"
"19","X44",0.081,0.142,3.454,626.1,0.0006261,1.77957762080673,"T","T-heat"
"20","X47",0.151333333333333,0.164333333333333,4.28033333333333,777,0.000777,1.77703048670791,"T","T-control"
"21","X48",0.248,0.1015,1.9555,1321.8,0.0013218,0.477232903323425,"T","T-control"
