"response" "groups"
"heat.T" 0.424275748886744 "a"
"desiccation.T" 0.377406328155451 "a"
"baseline.T" 0.33518394094438 "ab"
"control.T" 0.107271745971014 "ab"
"baseline.D" 0.0045980336433161 "abc"
"control.D" -0.156893486339191 "bc"
"heat.D" -0.372839638943289 "bc"
"desiccation.D" -0.418482311402841 "c"
