"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105324323" 8.53603608412902 3.02881409782786 0.184220723205553 13.2656850722546 NA NA "GTP-binding protein SAR1 isoform X1" "genome"
"LOC105339624" 314.828918919061 3.01442428280199 0.235369075886141 10.321764971271 5.6180778101285e-25 1.37553017103186e-20 "uncharacterized protein LOC105339624" "genome"
"LOC117692755" 201.732223865132 2.42872667791834 0.246860027983918 7.46871290980511 8.0983003621635e-14 3.30464643445352e-10 "uncharacterized protein LOC117692755" "genome"
"LOC105322807" 49.5354830173038 2.38184767368326 0.23928122271585 7.50935511482671 5.94193399492744e-14 3.23414759506571e-10 "uncharacterized protein LOC105322807" "genome"
"LOC105327678" 320.416326738801 2.20317417109672 0.173187766328692 9.34346695150276 9.32302406764908e-21 1.1413246063616e-16 "uncharacterized protein LOC105327678" "genome"
"LOC105319208" 422.803446212177 2.19142808378027 0.223455051402783 7.18904349530522 6.52467881069565e-13 2.28214622858675e-09 "spliceosome RNA helicase DDX39B" "genome"
"LOC105321541" 698.631917200799 2.16696360369986 0.22885563418562 6.91249577197108 4.76200198607771e-12 8.96868127900975e-09 "uncharacterized protein LOC105321541" "genome"
"LOC117689114" 701.25274921155 2.16507381993089 0.22854079114608 6.91374967246405 4.72007796199365e-12 8.96868127900975e-09 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome"
"LOC117691793" 38.5478241176872 2.12445556855198 0.249562144552984 6.1686261404327 NA NA "arginine kinase-like" "genome"
"LOC105337716" 67.8652539606215 2.09174979653966 0.234694812019649 6.4200387881327 1.36239626955983e-10 1.58842429828109e-07 "transcription factor jun-B isoform X1" "genome"
"LOC105337016" 227.356545139095 2.07422878625805 0.198683050063279 7.4954999220303 6.60461443200806e-14 3.23414759506571e-10 "cyclic AMP-dependent transcription factor ATF-3" "genome"
"LOC117687807" 176.229491593728 2.07368430857318 0.1366965482157 10.890430870457 NA NA "uncharacterized protein LOC117687807" "genome"
"LOC117684408" 20.3680716345091 2.05036613507141 0.204772176745558 7.15608027594594 NA NA "F-box only protein 4-like" "genome"
"LOC105333327" 20.350688712207 2.00151497292516 0.248842523894839 5.69241523013879 1.25254789449882e-08 1.13582898699663e-05 "uncharacterized protein LOC105333327" "genome"
"LOC105342525" 252.42244604439 1.99992159939809 0.203901859083565 6.93922853748093 3.94246907816945e-12 8.77521935544553e-09 "uncharacterized protein LOC105342525" "genome"
"LOC105329166" 17.9250262427425 1.94838071944061 0.262430467725471 5.19520744392701 NA NA "arginine kinase" "genome"
"LOC105330352" 499.142841308454 1.93900523185897 0.25016263905425 5.41249979204664 6.21509270490646e-08 5.24725275127344e-05 "uncharacterized protein LOC105330352" "genome"
"LOC105323139" 2987.42363407918 1.89276876183557 0.197152099266022 6.63329869022074 3.28266581052229e-11 5.02329935655173e-08 "uncharacterized protein LOC105323139" "genome"
"LOC105329133" 35.3239525527523 1.84507545766001 0.225479549588749 5.58842458199981 NA NA "uncharacterized protein LOC105329133" "genome"
"LOC105339793" 30.7777701010626 1.82764964953452 0.266603414312053 4.66104176775481 NA NA "protein PFC0760c" "genome"
"LOC105347604" 56.459692115578 1.82739608804746 0.22556285296509 5.50798179627454 3.62970930001874e-08 3.17392151791639e-05 "uncharacterized protein LOC105347604" "genome"
"LOC105327994" 219.29678381633 1.82246154015154 0.174169160500445 7.10494060254932 1.20374298426001e-12 3.68405540332776e-09 "uncharacterized protein LOC105327994" "genome"
"LOC105328062" 37.2578480411458 1.80103122167752 0.265415808030629 4.58160812161268 4.61413937265198e-06 0.00332272318823562 "baculoviral IAP repeat-containing protein 2" "genome"
"LOCNA.13" 1850.90505928182 1.79588603660629 0.15348903842813 7.88907174744779 3.04442466854603e-15 2.4846564528227e-11 NA NA
"LOC117680291" 3565.53918325397 1.76636826399956 0.181797074460201 6.49827984035127 8.12435775273829e-11 9.94583876090222e-08 "heat shock protein 83-like" "genome"
